inn,name,group,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7726221073,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМБИНАТ ДОШКОЛЬНОГО ПИТАНИЯ""",1,0.6227,0.5418,0.4195,0.4194,0.236,0.2352,0.1976,0.1974,0.1916,0.1902
7810827017,"Общество с ограниченной ответственностью ""Комбинат питания ""НЕВСКИЙ""",2,0.0608,0.0469,0.036,0.036,0.0007,0.0007,0.0003,0.0003,0.0002,0.0001
7721029295,"Общество с ограниченной ответственностью кафе ""УТРО""",2,0.0501,0.0333,0.0255,0.0255,0.0005,0.0005,0.0002,0.0002,0.0001,0.0001
7743813104,ООО «Инпродком»,2,0.0316,0.021,0.0161,0.0161,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001
7704167591,"Общество с ограниченной ответственностью ""ВИТО-1""",1,0.0308,0.0652,0.0532,0.0532,0.11,0.1099,0.1109,0.1107,0.1138,0.1149
7718532692,"Общество с ограниченной отвественностью ""Комбинат питания ""Альф""",1,0.0196,0.0171,0.0131,0.0131,0.0005,0.0005,0.0002,0.0002,0.0001,0.0001
7736538312,ОАО Мосгорснабпродторг,2,0.0163,0.0225,0.034,0.034,0.0006,0.0006,0.0002,0.0002,0.0002,0.0001
7743768821,"Общество с ограниченной ответственностью ""Торговый Дом ""ИКМА""",2,0.0138,0.0092,0.007,0.007,0.0001,0.0001,0.0,0.0,0.0,0.0
7715643066,"Общество с ограниченной ответственностью ""ДЕЛЬТА-ТОРГ""",2,0.0133,0.0088,0.0068,0.0068,0.0001,0.0001,0.0,0.0,0.0,0.0
7720003223,"Государственное Унитарное Предприятие ""Перовский Школьник""",2,0.0117,0.0078,0.0061,0.0061,0.0001,0.0001,0.0,0.0,0.0,0.0
7737033890,"Открытое акционерное общество ""Комбинат школьного питания"" ЗАГОРЬЕ""",2,0.011,0.0073,0.0056,0.0056,0.0001,0.0001,0.0,0.0,0.0,0.0
7712004569,"ПЕРЕМЕНА ШБС, ГУП",2,0.0095,0.0063,0.0048,0.0048,0.0001,0.0001,0.0,0.0,0.0,0.0
7723003084,ГУП «Школьно-базовая столовая «Люблино»,2,0.0081,0.0054,0.0041,0.0041,0.0001,0.0001,0.0,0.0,0.0,0.0
7718761195,"Общество с ограниченной ответственностью ""Гамма+""",2,0.0076,0.005,0.0039,0.0039,0.0001,0.0001,0.0,0.0,0.0,0.0
